k          a           b           f(a)        f(b)         e         e/|bk|       xk       f(xk)
43     	1.12225     1.20000     -0.00000     1.29206     0.07775     0.06479     1.1222     -1.8844E-11
44     	1.12225     1.20000     -0.00000     1.29206     0.07775     0.06479     1.1222     -1.1017E-11
45     	1.12225     1.20000     -0.00000     1.29206     0.07775     0.06479     1.1222     -6.4446E-12
46     	1.12225     1.20000     -0.00000     1.29206     0.07775     0.06479     1.1222     -3.7694E-12
47     	1.12225     1.20000     -0.00000     1.29206     0.07775     0.06479     1.1222     -2.2062E-12
48     	1.12225     1.20000     -0.00000     1.29206     0.07775     0.06479     1.1222     -1.2932E-12
49     	1.12225     1.20000     -0.00000     1.29206     0.07775     0.06479     1.1222     -7.5673E-13
50     	1.12225     1.20000     -0.00000     1.29206     0.07775     0.06479     1.1222     -4.4054E-13
51     	1.12225     1.20000     -0.00000     1.29206     0.07775     0.06479     1.1222     -2.5935E-13
52     	1.12225     1.20000     -0.00000     1.29206     0.07775     0.06479     1.1222     -1.5277E-13
53     	1.12225     1.20000     -0.00000     1.29206     0.07775     0.06479     1.1222     -8.8818E-14
54     	1.12225     1.20000     -0.00000     1.29206     0.07775     0.06479     1.1222     -4.9738E-14
55     	1.12225     1.20000     -0.00000     1.29206     0.07775     0.06479     1.1222     -2.8422E-14
56     	1.12225     1.20000     -0.00000     1.29206     0.07775     0.06479     1.1222     -1.4211E-14
57     	1.12225     1.20000     -0.00000     1.29206     0.07775     0.06479     1.1222     -1.0658E-14
58     	1.12225     1.20000     -0.00000     1.29206     0.07775     0.06479     1.1222     -3.5527E-15
59     	1.12225     1.20000     -0.00000     1.29206     0.07775     0.06479     1.1222     -3.5527E-15
60     	1.12225     1.20000     -0.00000     1.29206     0.07775     0.06479     1.1222     -3.5527E-15
61     	1.12225     1.20000     -0.00000     1.29206     0.07775     0.06479     1.1222     0

xk = (ak * fbk - bk * fak) / (fbk - fak)		e = |(bk - ak)|

A raiz da funcao eh: 1.12224830741205
